,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-17,316,7700,3133,0,567,5123,0,5781
2021-12-16,622,15048,10265,7,672,15925,88,6731
2021-12-15,966,22030,15974,14,889,24840,240,6906
2021-12-14,1178,29810,22668,23,852,33963,411,7018
2021-12-13,1346,30963,22863,29,965,36262,499,7151
2021-12-12,1405,29805,21507,37,787,36019,515,7417
2021-12-11,1484,35484,26769,34,804,42422,574,7975
2021-12-10,1534,42245,33029,27,805,49951,541,8010
2021-12-09,1640,47096,37347,33,817,55710,599,8211
2021-12-08,1766,52887,42831,25,656,62295,620,8389
2021-12-07,1388,59586,43307,30,462,62959,643,8385
2021-12-06,1099,58924,37812,22,356,56508,589,8370
2021-12-05,785,57658,35841,24,269,53439,495,8542
