,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-10,31,0,0,3,87,88,0,458
2021-08-09,65,371,299,9,118,667,0,1422
2021-08-08,88,755,309,12,131,1100,29,1716
2021-08-07,121,1298,578,16,174,1781,71,2364
2021-08-06,145,1947,933,20,249,2587,99,3130
2021-08-05,166,2354,1053,20,303,3203,135,3686
2021-08-04,178,2765,1216,18,340,3778,150,4219
2021-08-03,181,3227,1497,13,398,4387,162,4796
2021-08-02,177,3313,1516,11,397,4616,169,5007
2021-08-01,171,3166,1414,8,359,4600,180,4988
2021-07-31,136,3479,1435,4,279,4488,168,5465
2021-07-30,89,3801,1345,2,197,4072,147,5975
2021-07-29,62,3986,1280,1,157,3726,128,6362
2021-07-28,41,4273,1244,1,111,3456,102,6690
