,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-19,232,0,0,1796,112,0,16
2021-01-18,435,1145,44,4501,1386,100,62
2021-01-17,574,2750,54,5615,2593,100,82
2021-01-16,735,5444,66,8536,3451,102,96
2021-01-15,864,8437,62,11878,4253,102,94
2021-01-14,1007,10956,63,14673,5373,104,101
2021-01-13,1116,13412,67,17375,6657,104,102
2021-01-12,1273,15781,90,20012,8000,108,106
2021-01-11,1309,16107,97,20693,9478,107,109
2021-01-10,1268,15613,97,20443,10563,109,113
2021-01-09,1044,17910,100,21125,11755,109,117
2021-01-08,775,20571,101,19222,12889,109,119
2021-01-07,544,22498,121,17661,13971,109,119
2021-01-06,368,25283,138,16245,14929,109,115
