,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-03,1,0,0,0,1,1,0,0,1,0
2021-04-02,160,3251,1975,14,81,2312,106,0,668,1
2021-04-01,315,8323,5852,40,196,7611,448,77,1788,1
2021-03-31,483,12614,8928,68,332,12235,1142,140,2911,1
2021-03-30,646,16093,11251,91,379,15932,1781,181,3869,1
2021-03-29,746,17215,11437,103,425,17329,2529,215,4629,1
2021-03-28,767,17279,11005,117,415,17679,3066,265,5042,1
2021-03-27,807,20150,13532,125,444,20763,3555,282,5337,1
2021-03-26,819,23469,16389,142,482,24304,4082,282,5731,1
2021-03-25,882,25660,18158,164,513,26742,4718,337,6045,1
2021-03-24,888,28068,20190,192,527,29353,5392,372,6358,2
2021-03-23,718,29906,18200,208,370,27275,6035,401,6539,1
2021-03-22,564,29542,16902,215,287,24921,6802,355,6699,1
2021-03-21,398,28491,16261,207,222,23195,7429,308,6556,1
