,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-17,110,0,0,801,10,2,1
2021-02-16,211,1552,76,3378,388,106,5
2021-02-15,286,2645,103,4365,967,107,6
2021-02-14,335,3036,132,5183,1439,109,6
2021-02-13,400,4557,156,7015,1758,107,7
2021-02-12,467,6092,166,8871,2154,107,6
2021-02-11,526,7247,164,10310,2895,107,10
2021-02-10,595,8406,173,11781,3552,110,9
2021-02-09,634,9550,170,13195,4305,111,11
2021-02-08,679,9446,155,13489,4962,109,10
2021-02-07,572,9278,155,12977,29830,110,11
2021-02-06,448,10259,145,12107,30441,108,13
2021-02-05,320,11612,126,11502,31171,106,19
2021-02-04,222,12764,118,10839,31927,105,19
