,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-17,44,0,337,0,65,417,1,0,772,0
2021-05-16,99,639,930,4,78,1638,1,10,2274,1
2021-05-15,170,2377,2002,8,123,3415,1,28,4010,1
2021-05-14,230,4053,3022,14,186,5227,0,50,5453,1
2021-05-13,308,5495,3736,21,219,6720,30,67,5589,1
2021-05-12,357,7914,5480,27,240,9277,199,88,5725,1
2021-05-11,423,10340,7288,30,283,11927,810,129,5767,1
2021-05-10,459,10970,7448,27,274,12783,1474,154,5840,1
2021-05-09,465,10830,7138,27,248,12824,1958,161,6099,1
2021-05-08,474,12554,8724,27,272,14711,2457,168,6311,1
2021-05-07,386,14645,9258,30,174,15323,2950,177,6554,1
2021-05-06,304,16041,8039,32,144,13514,7569,177,6760,1
2021-05-05,229,17983,7625,32,105,12373,8732,148,6897,1
2021-05-04,162,20360,7337,33,73,11357,9175,126,6997,1
