,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-04,0,0,0,0,0,0,0,13
2021-11-03,97,4904,2690,25,36,3241,0,5116
2021-11-02,183,9180,5928,48,36,7980,17,5041
2021-11-01,221,9771,5821,64,34,9034,39,5084
2021-10-31,253,10661,6028,86,39,10201,57,5143
2021-10-30,284,13590,8418,108,37,13385,74,5232
2021-10-29,296,16353,10772,116,51,16460,89,5362
2021-10-28,312,18386,12221,129,61,18836,112,5431
2021-10-27,295,20642,14256,142,65,21485,123,5529
2021-10-26,298,22778,16256,147,66,23940,140,5652
2021-10-25,299,22363,15894,145,56,23791,138,5825
2021-10-24,233,21447,14523,145,38,21831,129,5874
2021-10-23,177,22846,14386,140,26,20679,105,5931
2021-10-22,130,24415,14175,141,17,19668,86,5945
