,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-08,0,0,0,4,3,0,0
2021-02-07,103,522,17,910,140,100,3
2021-02-06,232,2401,37,3077,826,100,6
2021-02-05,341,4428,58,5480,1553,101,15
2021-02-04,476,6138,77,7631,2349,101,16
2021-02-03,607,7841,105,9883,3028,103,32
2021-02-02,674,9459,113,11957,3748,103,40
2021-02-01,721,9863,125,12537,4420,104,45
2021-01-31,711,9719,123,12817,5047,105,43
2021-01-30,753,11101,111,14400,5525,105,45
2021-01-29,781,12620,102,16293,6075,102,57
2021-01-28,650,13843,97,15150,6746,106,62
2021-01-27,515,15173,112,13795,7434,106,69
2021-01-26,370,16714,121,12753,8167,109,80
