,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-18,20,0,5,1,31,41,0,413
2021-08-17,91,989,914,6,85,1240,0,1926
2021-08-16,115,1595,1098,11,99,1909,52,2445
2021-08-15,134,1587,875,9,106,2015,86,2509
2021-08-14,162,2126,1233,17,120,2674,129,3150
2021-08-13,169,2827,1695,20,168,3531,151,3962
2021-08-12,190,3111,1818,20,205,3974,184,4383
2021-08-11,198,3504,2073,21,217,4525,196,4907
2021-08-10,203,3909,2348,22,272,5065,207,5414
2021-08-09,200,3899,2303,25,241,5205,226,5544
2021-08-08,165,3706,2102,23,197,5112,224,5495
2021-08-07,132,4040,2087,26,140,4937,225,5925
2021-08-06,95,4462,2025,25,110,4576,187,6499
2021-08-05,59,4645,1942,24,90,4296,157,6717
