,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-26,28,0,0,7,13,14,0,451
2021-08-25,95,1213,1173,12,90,1502,1,2340
2021-08-24,162,2464,1980,20,108,2717,27,3393
2021-08-23,187,2693,1978,24,119,3065,55,3685
2021-08-22,197,2494,1625,26,108,2962,87,3536
2021-08-21,210,3185,2143,26,121,3771,122,4311
2021-08-20,214,3883,2711,21,150,4593,159,5088
2021-08-19,240,4235,2928,24,173,5062,187,5536
2021-08-18,243,4714,3299,21,179,5670,213,6103
2021-08-17,253,5108,3628,22,176,6165,236,6201
2021-08-16,213,5078,3548,23,146,6279,250,6355
2021-08-15,158,4759,3067,17,85,5640,252,6484
2021-08-14,116,5094,2958,22,62,5298,227,6608
2021-08-13,74,5581,2871,21,40,4984,178,6713
