,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-26,72,0,1907,23,24,2115,571,0,3040
2021-10-25,130,1452,3236,41,27,4670,1568,14,5171
2021-10-24,147,2815,3046,62,24,5432,1564,28,5241
2021-10-23,174,5236,4701,85,25,8009,1558,46,5258
2021-10-22,215,7742,6468,109,39,10596,2289,57,5271
2021-10-21,239,9321,7567,120,25,12309,3498,83,5433
2021-10-20,279,10869,8630,131,42,13953,4564,99,5589
2021-10-19,275,12487,9994,124,55,15682,5738,107,5708
2021-10-18,262,12414,9875,114,51,15722,6941,114,5882
2021-10-17,248,11752,9403,118,48,15189,7781,109,6079
2021-10-16,190,12607,9598,120,32,15081,8448,94,6204
2021-10-15,144,13489,9231,111,21,14190,9301,77,6241
2021-10-14,98,14094,8992,116,11,13518,9960,65,6306
2021-10-13,64,14738,8832,110,7,12984,10766,48,6303
