,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-28,1,0,0,8,0,0,0
2021-01-27,215,2032,17,2854,142,101,21
2021-01-26,397,5203,51,6114,808,104,41
2021-01-25,539,6381,66,7864,1205,104,62
2021-01-24,619,7030,81,8937,1687,105,72
2021-01-23,728,9226,87,11404,2215,106,83
2021-01-22,889,11529,88,13957,2716,107,104
2021-01-21,1018,13320,92,16254,3234,109,125
2021-01-20,1150,15306,108,18495,4471,108,145
2021-01-19,1171,17233,134,20722,5789,110,163
2021-01-18,1182,17309,130,21242,7044,109,174
2021-01-17,942,16610,117,19518,8328,108,171
2021-01-16,700,18144,100,18127,9197,109,162
2021-01-15,462,19926,85,16833,9939,108,140
