,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-12,32,0,856,16,4,955,0,1125
2021-10-11,54,651,1469,28,8,2214,13,2567
2021-10-10,70,1260,1386,42,4,2460,26,2776
2021-10-09,81,2277,2103,57,7,3577,31,3867
2021-10-08,98,3582,3069,59,21,4956,40,5204
2021-10-07,103,4257,3461,67,19,5647,51,5414
2021-10-06,109,5084,4120,60,20,6534,57,5500
2021-10-05,115,6041,4918,55,33,7567,81,5622
2021-10-04,114,6028,4835,48,32,7639,92,5759
2021-10-03,122,5724,4543,48,27,7406,96,5865
2021-10-02,103,6317,4675,56,18,7438,90,5936
2021-10-01,78,7106,4458,54,13,6948,80,6086
2021-09-30,58,7566,4292,65,8,6577,68,6156
2021-09-29,42,8209,4172,60,4,6314,52,6205
