,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-05,168,0,0,8,142,0,0,3827
2022-01-04,1426,18592,0,32,1602,0,3,6606
2022-01-03,1314,26308,0,52,1263,0,545,6803
2022-01-02,1318,27134,0,60,1196,0,1087,6943
2022-01-01,1166,29794,0,66,1259,0,1633,6947
2021-12-31,1003,37006,0,72,1377,0,1989,6968
2021-12-30,1084,45397,0,76,2297,0,2539,7457
2021-12-29,1321,50495,27,80,2236,0,3011,7421
2021-12-28,1670,57183,9034,85,3011,382,3396,7471
2021-12-27,1894,57837,11352,82,2719,8898,3503,7438
2021-12-26,1974,56925,11266,76,2138,13608,3569,7431
2021-12-25,1823,58155,10466,72,1490,13021,3213,7408
2021-12-24,1279,61678,10077,65,1101,12344,2535,7379
2021-12-23,861,67008,9828,66,776,11737,1959,7354
