,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-16,139,0,4961,5,30,94,1,5136
2021-11-15,297,5014,10201,10,63,6657,48,5131
2021-11-14,391,9133,10102,16,54,9778,81,5219
2021-11-13,469,15293,14988,26,69,16236,141,5232
2021-11-12,560,22276,20248,27,105,23594,188,5285
2021-11-11,633,27031,23769,37,103,28711,238,5423
2021-11-10,660,31849,27878,47,112,33933,254,5543
2021-11-09,675,36549,31831,44,100,38959,273,5604
2021-11-08,650,36533,31537,52,92,39319,286,5674
2021-11-07,590,35260,30380,55,81,38321,267,5693
2021-11-06,466,38567,31274,56,57,38617,262,5746
2021-11-05,358,42379,29859,64,45,35997,220,5750
2021-11-04,257,44821,29013,77,36,34033,184,5766
2021-11-03,160,47409,28410,92,29,32524,137,5766
