,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-20,23,0,0,2,30,32,0,343
2021-08-19,90,861,734,9,95,1081,1,1781
2021-08-18,131,1903,1368,11,119,2182,53,2713
2021-08-17,177,2554,1800,16,129,2933,98,3429
2021-08-16,190,2744,1784,21,140,3315,142,3774
2021-08-15,197,2626,1508,16,138,3302,162,3715
2021-08-14,203,3061,1853,21,140,3860,193,4247
2021-08-13,195,3658,2303,21,178,4612,200,4975
2021-08-12,206,3866,2400,20,214,4984,223,5329
2021-08-11,207,4188,2641,21,223,5469,224,5793
2021-08-10,178,4549,2903,22,187,5883,233,6276
2021-08-09,137,4502,2538,25,125,5409,249,6376
2021-08-08,94,4289,2316,23,105,4915,217,6306
2021-08-07,72,4619,2304,26,76,4669,172,6729
