,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-30,128,0,2084,0,84,2204,82,0,2404,0
2021-04-29,291,3108,5177,15,222,5836,696,33,5745,1
2021-04-28,465,6561,7936,27,346,9575,1125,102,5912,1
2021-04-27,608,10113,10317,36,428,13133,1695,149,5969,1
2021-04-26,689,11096,10238,36,445,14131,2172,198,5840,1
2021-04-25,692,11498,9741,41,449,14457,2630,241,5860,1
2021-04-24,767,14904,12159,40,487,17646,3111,278,5923,1
2021-04-23,803,18923,15304,39,543,21547,3639,307,5957,1
2021-04-22,811,21404,17124,45,588,24084,4222,361,6071,1
2021-04-21,891,25061,20185,47,635,27736,4864,364,6162,1
2021-04-20,742,28195,20043,53,485,27595,4692,380,6172,1
2021-04-19,564,28041,17378,52,342,23882,4839,334,6215,1
2021-04-18,401,26884,16380,52,257,21922,5202,286,6228,1
2021-04-17,246,29346,16226,57,180,20725,5628,236,6235,1
