,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-28,49,959,569,5,39,768,0,1360
2021-08-27,92,2224,1565,5,90,2224,35,2694
2021-08-26,132,2968,2141,13,92,3186,78,3576
2021-08-25,182,3805,2726,17,140,4175,127,4532
2021-08-24,233,4517,3256,25,148,4996,141,5335
2021-08-23,241,4515,3126,27,152,5127,155,5450
2021-08-22,229,4106,2706,28,134,4818,169,5134
2021-08-21,227,4666,3211,27,143,5509,191,5811
2021-08-20,221,5260,3754,22,164,6225,212,6202
2021-08-19,242,5530,3938,25,182,6613,230,6352
2021-08-18,188,5956,3455,21,101,6027,246,6428
2021-08-17,147,6291,3132,22,85,5464,217,6535
2021-08-16,111,6220,3010,23,63,5131,176,6627
