,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-25,145,0,88,5,55,153,0,0,5239
2021-11-24,494,11296,11506,13,119,13178,0,0,5072
2021-11-23,787,24380,21171,16,142,24934,338,54,5131
2021-11-22,929,27513,22282,22,153,28316,1577,120,5165
2021-11-21,1006,28379,21689,23,144,29471,11385,142,5258
2021-11-20,1039,36502,23969,30,116,32595,11128,193,5322
2021-11-19,1124,44587,21460,36,74,29183,11123,207,5521
2021-11-18,1137,49563,20135,41,55,26889,11052,184,5589
2021-11-17,1165,55538,19380,41,31,25057,10894,154,5683
2021-11-16,1115,61016,18788,38,22,23467,10983,120,5686
2021-11-15,938,61468,18251,37,15,22253,10987,93,5701
2021-11-14,707,59338,17850,33,11,21397,10986,70,5715
2021-11-13,480,63381,17739,39,7,21021,10914,53,5774
2021-11-12,307,68096,17524,33,5,20600,10721,39,5772
