,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-30,25,0,14,0,15,29,8,0,496,0
2021-04-29,215,3108,3317,12,180,3557,272,0,4573,1
2021-04-28,390,6561,6477,24,305,7728,817,59,5836,1
2021-04-27,542,10113,8992,33,395,11448,1389,107,5759,1
2021-04-26,643,11096,8972,34,423,12549,1884,162,5640,1
2021-04-25,663,11498,8508,40,434,12937,2340,210,5605,1
2021-04-24,749,14904,10938,40,477,16163,2808,251,5788,1
2021-04-23,797,18923,14102,39,536,20102,3331,288,5946,1
2021-04-22,810,21404,15956,45,582,22692,3908,347,6050,1
2021-04-21,890,25061,19058,47,631,26392,4565,355,6105,1
2021-04-20,878,28195,21825,53,563,29543,4392,374,6153,1
2021-04-19,654,28041,19104,52,386,26526,4535,368,6204,1
2021-04-18,489,26884,17402,52,299,23788,4923,324,6240,1
2021-04-17,328,29346,17200,57,213,22508,5340,274,6257,1
