,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-07,13,0,0,2,14,0,0,375
2022-01-06,1262,15088,0,31,503,0,0,6205
2022-01-05,2289,33080,0,54,1324,0,512,6662
2022-01-04,3023,48346,0,73,2070,0,1595,7115
2022-01-03,2772,50838,0,90,1686,0,2216,7075
2022-01-02,2525,49925,0,95,1539,0,2632,7227
2022-01-01,2071,51352,0,86,1508,0,2944,7158
2021-12-31,1540,57322,0,84,1538,0,3073,7160
2021-12-30,1363,64718,37,83,2393,0,3437,7142
2021-12-29,1450,69100,8382,82,2312,518,3751,7451
2021-12-28,1708,75412,15363,86,3007,14566,4012,7409
2021-12-27,1382,75744,12100,82,1507,12173,3981,7371
2021-12-26,1311,74581,10584,76,1239,10818,3454,7353
2021-12-25,1260,75616,10363,72,904,10383,2735,7320
