,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-14,4,0,0,2,5,5,0,92
2021-08-13,45,727,628,10,101,1016,0,1436
2021-08-12,87,1485,941,12,146,1806,40,2146
2021-08-11,127,2056,1255,15,173,2544,74,2853
2021-08-10,156,2631,1558,18,242,3272,114,3555
2021-08-09,170,2749,1546,21,220,3545,154,3814
2021-08-08,169,2684,1367,19,223,3625,166,3885
2021-08-07,183,3068,1628,22,246,4133,182,4379
2021-08-06,186,3516,1963,22,300,4748,188,4982
2021-08-05,185,3739,2050,21,339,5191,204,5408
2021-08-04,170,4017,2185,19,308,5568,208,5849
2021-08-03,128,4387,2024,14,198,5184,204,6351
2021-08-02,105,4398,1874,12,162,4700,181,6499
2021-08-01,77,4206,1811,8,119,4358,149,6437
