,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-23,397,0,3072,10,646,5542,1,6251
2021-12-22,791,8141,9970,27,1417,16944,227,6991
2021-12-21,1060,17377,16337,35,1638,27002,520,7565
2021-12-20,1231,19702,17274,41,1613,31279,767,7619
2021-12-19,1339,19466,16223,37,1319,32557,895,7827
2021-12-18,1354,24646,20522,25,1417,39011,928,8044
2021-12-17,1345,30416,25625,20,1413,46217,987,7967
2021-12-16,1419,34777,29381,20,1314,52574,1016,8244
2021-12-15,1512,40164,34145,21,1359,59232,1023,8479
2021-12-14,1537,46610,40220,27,1165,66701,1022,8431
2021-12-13,1323,46611,38522,32,1038,65230,966,8391
2021-12-12,1044,44640,34238,38,659,59418,818,8709
2021-12-11,797,49941,33792,35,479,57685,661,8677
2021-12-10,520,56323,33062,28,298,55792,493,8656
