,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-16,0,0,0,0,0,2,0,2
2021-08-15,37,239,140,0,55,454,1,662
2021-08-14,73,1011,568,9,73,1262,42,1462
2021-08-13,99,1800,1069,14,129,2224,83,2409
2021-08-12,137,2207,1226,16,173,2791,125,2971
2021-08-11,164,2702,1510,19,193,3442,145,3611
2021-08-10,185,3191,1810,20,257,4068,165,4219
2021-08-09,191,3232,1782,23,232,4268,196,4417
2021-08-08,176,3088,1600,21,233,4277,198,4425
2021-08-07,188,3434,1860,24,248,4739,206,4877
2021-08-06,190,3864,2194,24,299,5313,208,5464
2021-08-05,144,4061,1949,23,186,4896,222,5867
2021-08-04,114,4336,1787,19,144,4446,192,6307
2021-08-03,80,4688,1731,14,117,4136,151,6630
