,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-08,57,0,0,142,8,0,0
2021-01-07,489,2740,39,3980,486,101,25
2021-01-06,813,8179,77,9233,1529,103,38
2021-01-05,1114,12931,115,14599,2691,105,37
2021-01-04,1244,14445,145,16778,3755,105,35
2021-01-03,1194,15361,147,18067,4858,105,35
2021-01-02,1022,16959,153,20207,5768,110,37
2021-01-01,762,17967,160,21512,6688,109,29
2020-12-31,595,20886,167,24827,7541,109,36
2020-12-30,1010,24681,194,29079,8378,109,55
2020-12-29,1270,27407,209,32238,9425,109,58
2020-12-28,1215,27640,212,30362,10186,107,72
2020-12-27,1196,26978,210,27723,11044,104,76
2020-12-26,1168,27350,202,25966,12094,104,73
