,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,
2021-04-21,217,5285,3054,4,217,3311,0,5400,0
2021-04-20,415,11037,7978,23,318,9847,44,5341,1
2021-04-19,531,12500,8490,27,325,11627,98,5350,1
2021-04-18,617,12613,7714,36,327,11981,169,5369,1
2021-04-17,715,15994,10272,47,414,15490,212,5439,1
2021-04-16,767,19587,13239,54,503,19324,254,5551,1
2021-04-15,827,21813,15138,51,545,21737,311,5740,1
2021-04-14,874,24719,17690,48,598,24807,340,5855,1
2021-04-13,925,27527,20298,42,600,27785,372,5971,1
2021-04-12,927,27351,19857,40,565,27817,403,6007,1
2021-04-11,736,26365,18395,42,400,25946,412,6056,1
2021-04-10,565,29132,17807,55,301,24411,392,6068,1
2021-04-09,399,32670,17315,61,215,22906,336,6095,1
