,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-06,0,0,0,0,3,3,0,5
2021-07-05,17,164,55,1,155,469,0,711
2021-07-04,20,641,71,2,179,902,2,1107
2021-07-03,23,900,140,2,212,1267,7,1474
2021-07-02,30,1161,212,3,253,1612,10,1813
2021-07-01,33,1304,264,1,280,1920,15,2125
2021-06-30,30,1399,322,2,306,2185,18,2382
2021-06-29,27,1432,385,2,272,2364,19,2567
2021-06-28,15,1374,403,0,234,2471,26,2678
2021-06-27,16,1231,374,0,168,2404,20,2614
2021-06-26,19,1259,420,0,149,2501,20,2730
2021-06-25,11,1328,414,0,99,2419,16,2908
2021-06-24,11,1387,371,0,66,2245,16,3096
2021-06-23,10,1519,363,0,40,2151,15,3331
