,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-13,261,0,0,1900,144,0,6
2021-01-12,610,2853,43,6600,1344,105,42
2021-01-11,829,5213,59,8665,2720,105,64
2021-01-10,988,5962,72,9619,3922,107,83
2021-01-09,1179,9326,87,13215,5093,107,96
2021-01-08,1273,13033,95,17261,6275,108,104
2021-01-07,1406,15592,117,20166,7292,108,109
2021-01-06,1547,18905,135,23664,8292,108,108
2021-01-05,1625,22516,153,27616,9462,110,96
2021-01-04,1578,22961,171,28677,10414,110,74
2021-01-03,1305,22931,164,27919,11685,109,59
2021-01-02,824,23795,167,26180,12479,113,49
2021-01-01,425,24302,168,24367,13311,110,32
2020-12-31,79,26920,173,22882,14209,110,36
