,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-23,0,0,11,0,3,14,0,0,34,0
2021-04-22,156,4057,3909,10,203,4558,0,0,4820,1
2021-04-21,366,10079,8036,22,331,10165,32,45,5254,1
2021-04-20,559,14581,11294,35,426,14734,202,106,5286,1
2021-04-19,659,15749,11399,37,415,16024,434,159,5216,1
2021-04-18,705,15550,10475,44,398,16017,812,225,5269,1
2021-04-17,771,18620,13018,51,458,19191,1327,260,5434,1
2021-04-16,800,21968,15940,57,525,22739,1882,290,5643,1
2021-04-15,840,23996,17761,52,562,24943,2519,342,5868,1
2021-04-14,879,26775,20238,48,609,27862,3166,362,5991,1
2021-04-13,927,29507,22780,42,606,30714,3718,392,6060,1
2021-04-12,749,29243,20130,40,417,27970,5973,416,6073,1
2021-04-11,567,28211,18565,42,320,25230,5229,373,6094,1
2021-04-10,402,30970,18341,55,226,24048,5779,325,6103,1
