,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-31,3,0,1,13,1,5,0,88
2021-10-30,78,2791,2715,46,14,3453,0,3961
2021-10-29,138,6825,5262,70,31,7265,27,5042
2021-10-28,186,9557,6925,95,45,10279,60,4971
2021-10-27,221,12568,9098,121,53,13590,81,5040
2021-10-26,257,15339,11200,134,59,16611,105,5118
2021-10-25,273,15442,10968,137,51,16950,114,5321
2021-10-24,253,14820,10356,140,39,16615,116,5534
2021-10-23,247,16435,11969,137,34,18463,113,5669
2021-10-22,259,18122,13617,138,43,20364,109,5818
2021-10-21,244,19078,14552,139,23,21560,128,5889
2021-10-20,184,20206,13480,141,16,20302,128,5943
2021-10-19,138,21508,12925,130,13,19033,103,6046
2021-10-18,91,21203,12642,115,10,18135,88,6074
