,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-18,56,967,424,3,86,679,0,1334
2021-08-17,106,1932,1278,8,97,1884,31,2332
2021-08-16,130,2178,1343,13,111,2400,81,2762
2021-08-15,146,2118,1093,10,114,2463,113,2804
2021-08-14,172,2622,1449,18,124,3094,151,3417
2021-08-13,177,3270,1903,20,171,3910,167,4212
2021-08-12,197,3506,2015,20,207,4319,198,4610
2021-08-11,202,3862,2266,21,219,4848,208,5118
2021-08-10,205,4239,2536,22,273,5370,218,5620
2021-08-09,201,4208,2483,25,242,5493,235,5739
2021-08-08,152,4002,2182,23,167,5001,231,5684
2021-08-07,127,4335,2146,26,132,4675,192,6114
2021-08-06,90,4753,2116,25,102,4415,155,6683
