,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-18,55,0,424,3,76,580,0,894
2021-08-17,106,989,1278,8,96,1883,31,2291
2021-08-16,130,1595,1343,13,110,2399,81,2735
2021-08-15,146,1587,1093,10,114,2463,113,2782
2021-08-14,172,2126,1449,18,124,3094,151,3398
2021-08-13,177,2827,1903,20,171,3910,167,4194
2021-08-12,197,3111,2015,20,207,4319,198,4596
2021-08-11,202,3504,2266,21,219,4848,208,5105
2021-08-10,205,3909,2536,22,273,5370,218,5606
2021-08-09,201,3899,2483,25,242,5496,235,5727
2021-08-08,154,3706,2245,23,168,5141,231,5673
2021-08-07,128,4040,2183,26,132,4829,204,6103
2021-08-06,91,4462,2150,25,102,4540,167,6672
2021-08-05,55,4645,2076,24,81,4267,135,6784
