,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-10,1,0,0,0,2,2,0,40
2021-12-09,408,9241,4054,9,310,5434,1,5560
2021-12-08,765,19060,13880,9,253,17281,73,5937
2021-12-07,1067,27955,21649,21,303,27377,188,6023
2021-12-06,1254,29202,21755,17,302,29311,312,6015
2021-12-05,1373,29337,20913,21,335,29982,396,6205
2021-12-04,1480,37111,27747,24,363,38128,421,6367
2021-12-03,1585,46019,35868,22,431,47584,473,6583
2021-12-02,1650,52433,41473,30,467,54654,534,6621
2021-12-01,1667,59697,48098,30,465,62521,557,6747
2021-11-30,1721,67344,54911,37,432,70481,544,6754
2021-11-29,1407,66855,48407,39,294,63435,517,6864
2021-11-28,1098,65160,44502,29,226,58043,414,6850
2021-11-27,749,72837,43901,30,158,56078,342,6844
