,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-21,30,0,34,5,31,102,0,955
2021-12-20,362,4922,4336,15,800,7947,0,6058
2021-12-19,573,7494,4971,14,597,11509,167,7224
2021-12-18,773,13297,9460,12,857,18970,335,7165
2021-12-17,965,19877,14821,12,1054,27196,533,7619
2021-12-16,1179,25013,18946,16,1073,34510,667,8244
2021-12-15,1389,31041,24021,19,1206,41961,755,8693
2021-12-14,1481,37985,30408,26,1083,50038,822,9172
2021-12-13,1563,38401,30227,31,1123,51383,823,9655
2021-12-12,1539,36713,28644,38,884,50418,751,10134
2021-12-11,1457,42121,33809,35,783,56363,753,10129
2021-12-10,1068,48608,31250,28,474,52932,657,10295
2021-12-09,823,53258,29203,34,355,49782,564,10447
2021-12-08,596,58897,28051,25,257,47628,455,10401
