,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-27,363,0,1122,12,622,3340,2,4591
2021-12-26,689,3641,3673,21,949,9975,310,7645
2021-12-25,985,7358,5346,28,1196,14875,574,8617
2021-12-24,1261,13249,9649,35,1524,22236,820,8710
2021-12-23,1574,20646,14861,50,2302,31577,1150,8935
2021-12-22,1743,26274,19234,58,2382,39278,1466,9682
2021-12-21,1815,32635,25044,60,2434,47785,1572,10330
2021-12-20,1782,33676,25686,58,2230,50759,1593,10414
2021-12-19,1728,32240,24445,47,1757,50914,1491,10559
2021-12-18,1556,36443,28709,30,1663,56590,1329,10691
2021-12-17,1109,41457,30578,23,1044,58166,1232,10907
2021-12-16,832,45280,27038,23,704,53219,1090,11103
2021-12-15,568,50300,25947,24,508,50590,903,11131
2021-12-14,373,56517,25211,28,330,48700,704,11081
