,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-06-30,2,0,0,0,33,33,0,23
2021-06-29,7,138,109,1,74,317,0,665
2021-06-28,6,376,141,0,86,697,9,1019
2021-06-27,10,442,126,0,68,855,9,1164
2021-06-26,17,620,173,0,88,1110,9,1415
2021-06-25,20,795,248,0,117,1380,9,1673
2021-06-24,22,905,290,0,131,1606,12,1895
2021-06-23,22,1072,374,0,126,1868,14,2154
2021-06-22,18,1144,394,0,122,2000,17,2282
2021-06-21,21,1293,452,0,131,2229,20,2507
2021-06-20,23,1265,426,0,100,2220,19,2522
2021-06-19,16,1392,421,0,71,2193,21,2683
2021-06-18,12,1589,400,0,56,2072,22,2957
2021-06-17,10,1653,390,0,46,1929,19,3053
