,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-10,7,0,40,1,143,260,0,251
2021-07-09,23,359,187,2,360,2326,6,2612
2021-07-08,38,1991,291,4,468,3277,17,3549
2021-07-07,49,2599,351,4,540,3976,23,4247
2021-07-06,58,3050,452,4,641,4525,29,4534
2021-07-05,62,3166,440,5,597,4685,30,4763
2021-07-04,57,3016,415,6,543,4454,27,4706
2021-07-03,44,2652,484,6,470,4031,28,4287
2021-07-02,42,2323,551,7,418,3713,27,3967
2021-07-01,39,2085,592,3,390,3619,30,3875
2021-06-30,30,1985,605,2,272,3436,30,3931
2021-06-29,22,1911,552,2,204,3124,23,3998
2021-06-28,11,1801,538,0,140,2840,18,4049
2021-06-27,6,1639,523,0,86,2604,11,3957
