,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-02,30,0,104,0,53,167,75,0,0
2021-06-01,66,692,821,8,89,1360,381,0,200
2021-05-31,91,982,993,8,119,2109,815,8,248
2021-05-30,113,1258,953,10,120,2489,769,19,889
2021-05-29,150,2135,1398,10,164,3468,1000,29,1974
2021-05-28,176,3124,1936,11,210,4539,2501,35,3162
2021-05-27,214,4007,2437,12,229,5495,2767,60,4253
2021-05-26,230,5045,3099,19,249,6688,3048,73,5567
2021-05-25,243,5424,3246,18,268,7308,3693,94,5973
2021-05-24,241,5240,2995,17,257,7304,4037,103,6184
2021-05-23,201,5339,3004,17,188,7238,4437,108,6448
2021-05-22,155,6088,2870,13,136,6710,4955,108,6771
2021-05-21,116,7162,2758,14,98,6243,5434,99,6864
2021-05-20,81,7936,2618,16,75,5815,6162,92,7077
