,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-07,0,0,0,1,0,2,0,2
2021-09-06,70,692,619,5,20,846,0,1144
2021-09-05,120,1297,868,5,24,1451,16,1665
2021-09-04,199,2519,1782,9,47,2705,41,2917
2021-09-03,286,3985,2956,11,51,4209,70,4407
2021-09-02,347,4657,3372,16,66,5039,119,5223
2021-09-01,374,5508,4101,25,74,6020,139,5724
2021-08-31,393,6328,4789,28,94,6984,159,5832
2021-08-30,368,6278,4660,29,97,7148,201,5906
2021-08-29,322,5692,4144,28,87,6717,212,6095
2021-08-28,300,6454,4878,23,100,7605,215,6244
2021-08-27,244,7178,4441,19,64,7064,231,6367
2021-08-26,194,7559,4062,23,53,6473,205,6412
2021-08-25,132,8100,3884,23,45,6121,174,6509
