,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-25,190,3640,2012,29,171,2424,147,0,742,1
2021-03-24,358,8816,5909,83,250,7645,655,47,1949,2
2021-03-23,529,12309,8342,122,349,11630,1365,115,3059,1
2021-03-22,640,13315,8390,161,358,12972,2089,187,3988,1
2021-03-21,656,13381,7910,173,354,13372,2747,233,4542,1
2021-03-20,665,15667,9996,198,371,16095,3229,269,4893,1
2021-03-19,664,18107,12230,221,393,18874,3696,307,5174,1
2021-03-18,703,19677,13567,255,412,20806,4374,374,5430,1
2021-03-17,727,21152,15050,295,396,22620,5085,423,5477,2
2021-03-16,759,22589,16545,329,366,24410,13172,505,5443,1
2021-03-15,640,22249,14968,355,263,22620,13848,530,5086,1
2021-03-14,468,21455,13974,356,204,20547,14457,487,4122,1
2021-03-13,335,22790,13869,377,154,19488,15174,422,3266,1
