,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-07,9,0,0,0,79,79,0,41
2021-07-06,23,303,153,0,313,835,0,1426
2021-07-05,34,973,175,1,307,1402,6,1946
2021-07-04,37,1141,158,2,325,1699,8,2222
2021-07-03,34,1365,225,2,332,2001,13,2490
2021-07-02,38,1540,296,3,339,2240,15,2656
2021-07-01,38,1560,342,1,346,2425,20,2788
2021-06-30,34,1578,401,2,351,2602,22,2940
2021-06-29,30,1573,464,2,295,2734,22,3069
2021-06-28,18,1486,482,0,247,2810,28,3148
2021-06-27,15,1332,452,0,172,2719,22,3071
2021-06-26,10,1350,450,0,119,2591,22,3175
2021-06-25,3,1416,433,0,82,2413,18,3345
2021-06-24,3,1475,413,0,50,2303,17,3527
