,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-12,295,0,0,21,121,0,0,5055
2022-01-11,1539,24155,0,60,1143,0,0,6446
2022-01-10,2143,35849,0,91,1282,0,215,6675
2022-01-09,2593,39161,0,106,1255,0,895,6652
2022-01-08,3101,50840,0,121,1443,0,1320,6710
2022-01-07,3920,63758,0,125,1693,0,1660,6728
2022-01-06,4387,72578,127,133,1471,0,2243,6901
2022-01-05,4905,84795,16022,133,2116,582,2703,6907
2022-01-04,5055,96499,28797,133,2691,22666,3521,6910
2022-01-03,4326,96015,30754,132,2151,31545,3928,6908
2022-01-02,3582,92850,29294,123,1708,34304,4074,6907
2022-01-01,2564,92877,27556,103,1199,32837,4157,6903
2021-12-31,1507,97898,0,93,0,0,0,6899
2021-12-30,882,104530,0,87,0,0,0,6892
