,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-30,10,0,3,12,9,13,0,327
2021-09-29,52,1152,1165,17,15,1349,0,1999
2021-09-28,81,2636,2207,39,25,2826,28,3306
2021-09-27,95,2950,2290,40,23,3218,46,3652
2021-09-26,111,2882,2061,49,21,3221,64,3633
2021-09-25,133,3597,2625,57,21,3994,73,4349
2021-09-24,145,4493,3402,55,26,4935,85,5273
2021-09-23,170,5062,3816,54,33,5535,96,5561
2021-09-22,189,5675,4361,55,46,6225,98,5665
2021-09-21,198,6491,5096,50,41,7081,95,5724
2021-09-20,170,6639,5138,46,47,7284,122,5780
2021-09-19,130,6263,4501,38,28,6554,130,5807
2021-09-18,94,6819,4442,36,24,6294,108,5859
2021-09-17,74,7682,4317,32,18,6001,86,5924
