,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-13,106,0,1106,0,84,1198,113,0,2,0
2021-03-12,213,2279,3523,111,158,4842,592,53,104,1
2021-03-11,371,5186,4858,183,231,7289,1315,146,109,1
2021-03-10,449,7218,6039,264,295,9478,6976,229,111,1
2021-03-09,513,9139,7270,315,321,11635,12740,322,110,1
2021-03-08,574,9592,7192,348,335,12112,18255,369,114,2
2021-03-07,521,9465,6900,376,316,12121,23698,460,116,1
2021-03-06,495,10618,8022,401,327,13401,28937,496,120,1
2021-03-05,508,11817,9119,433,346,14811,34442,536,121,1
2021-03-04,538,12475,9676,455,390,15662,39076,620,120,1
2021-03-03,459,13457,9806,460,287,15877,39667,677,121,1
2021-03-02,349,14575,8992,462,232,14515,40215,636,120,1
2021-03-01,261,14556,8604,478,176,13535,40676,546,122,2
2021-02-28,180,14288,8411,475,127,12654,41008,447,118,2
