,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-20,0,0,0,0,0,0,0,38
2021-11-19,284,9192,85,10,66,0,1,5088
2021-11-18,479,19266,8731,17,92,0,42,5134
2021-11-17,680,27621,16245,20,105,0,90,4946
2021-11-16,814,35095,22448,25,130,94,140,5020
2021-11-15,868,37122,23538,29,142,6657,205,5156
2021-11-14,847,36117,22088,26,117,9778,221,5278
2021-11-13,775,40724,26851,34,118,16236,251,5484
2021-11-12,736,46004,31900,31,142,23594,279,5645
2021-11-11,725,49312,35102,40,129,28711,302,5709
2021-11-10,693,52954,38945,50,131,33933,304,5745
2021-11-09,547,56810,39069,45,81,38959,307,5772
2021-11-08,432,56217,35464,53,70,39319,267,5806
2021-11-07,313,54536,34054,56,46,38321,197,5808
