,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-15,150,0,2061,0,114,2206,85,0,2620,0
2021-04-14,372,4899,6675,6,280,8442,600,44,5436,1
2021-04-13,553,10210,9884,12,346,12924,1287,107,5385,1
2021-04-12,675,11597,9874,23,384,14213,3539,182,5327,1
2021-04-11,711,12006,9363,33,390,14507,2733,233,5379,1
2021-04-10,782,15635,12059,48,468,17985,3324,289,5613,1
2021-04-09,846,19929,15705,57,526,22174,3994,352,5891,1
2021-04-08,870,22775,17965,79,575,25085,4656,409,6084,1
2021-04-07,946,25649,20261,87,622,27997,5325,416,6149,1
2021-04-06,933,26111,20328,101,627,28568,5848,406,6216,1
2021-04-05,775,25325,19056,102,492,27089,6420,386,6260,1
2021-04-04,612,25711,18204,101,370,25229,6893,342,6291,1
2021-04-03,407,26722,17947,97,280,23908,7443,299,6300,1
2021-04-02,279,29060,17610,96,190,22764,7956,262,6342,1
