,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-10,174,0,0,560,101,0,4
2021-01-09,501,2472,32,4801,1230,101,40
2021-01-08,776,7122,52,9557,2453,102,58
2021-01-07,1085,10316,84,13284,3525,102,75
2021-01-06,1340,14292,116,17604,4492,104,85
2021-01-05,1497,18629,141,22217,5635,106,80
2021-01-04,1504,19544,161,23600,6633,106,66
2021-01-03,1350,19825,157,24138,7737,105,54
2021-01-02,1100,20878,160,25706,8626,110,48
2021-01-01,794,21507,164,26540,9614,109,32
2020-12-31,408,24205,171,27226,10443,109,36
2020-12-30,319,27864,197,24827,11386,109,55
2020-12-29,316,30454,210,22976,12304,109,58
2020-12-28,305,30588,213,21273,13091,107,72
