,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-18,121,1310,654,0,82,770,93,0,1211,0
2021-04-17,278,5765,3711,23,202,5307,516,32,5192,1
2021-04-16,427,10218,6951,35,345,9945,1053,95,5090,1
2021-04-15,597,13500,9191,38,445,13360,1729,163,5088,1
2021-04-14,750,17270,11956,40,536,17246,2347,210,5192,1
2021-04-13,861,20697,14740,36,559,20820,2977,261,5453,1
2021-04-12,893,20898,14504,37,537,21251,5197,319,5638,1
2021-04-11,840,20184,13871,40,487,20779,4446,349,5883,1
2021-04-10,851,23060,16528,53,526,23797,5023,385,6092,1
2021-04-09,884,26763,20069,60,562,27670,5704,427,6196,1
2021-04-08,709,29109,19685,80,391,27296,6348,467,6328,1
2021-04-07,565,31690,17316,87,323,24126,6991,415,6339,1
2021-04-06,424,31838,16405,101,230,22225,7513,351,6393,1
