,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-21,122,0,0,4,33,0,0,2546
2021-11-20,305,8660,70,15,66,0,43,5122
2021-11-19,551,19539,9359,25,98,0,123,5113
2021-11-18,732,26530,15705,32,123,0,204,5107
2021-11-17,900,34176,21965,35,132,0,236,5189
2021-11-16,979,41134,27757,36,151,94,261,5379
2021-11-15,985,42693,28629,36,158,6657,298,5502
2021-11-14,922,41332,27059,32,127,9778,288,5668
2021-11-13,802,45721,31783,39,126,16236,304,5714
2021-11-12,749,50766,36754,33,149,23594,320,5779
2021-11-11,589,53963,39859,42,116,28711,334,5857
2021-11-10,419,57503,39607,51,79,33933,304,5850
2021-11-09,300,61262,36215,46,51,38959,247,5860
2021-11-08,196,60591,34916,54,41,39319,193,5868
