,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-07,93,0,900,4,32,1006,0,1637
2021-09-06,146,692,1520,7,31,2063,26,2676
2021-09-05,195,1297,1397,6,35,2275,46,2794
2021-09-04,267,2519,2298,10,57,3511,73,4017
2021-09-03,339,3985,3457,12,60,4974,94,5456
2021-09-02,390,4657,3846,16,75,5720,140,5688
2021-09-01,396,5508,4541,25,79,6642,155,5824
2021-08-31,403,6328,5205,28,95,7565,173,5921
2021-08-30,373,6278,5056,29,98,7697,214,6014
2021-08-29,326,5692,4531,28,87,7254,222,6049
2021-08-28,256,6454,4700,23,65,7373,224,6169
2021-08-27,207,7178,4339,19,49,6783,205,6260
2021-08-26,157,7559,4097,23,40,6369,177,6405
2021-08-25,101,8100,3943,23,33,6059,148,6527
