,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-09,200,4924,2596,0,206,2841,106,0,4737,0
2021-04-08,377,10057,7057,40,324,8866,657,47,5569,1
2021-04-07,579,14187,10021,57,429,13325,1343,102,5556,1
2021-04-06,693,15762,10458,80,498,15107,1886,146,5566,1
2021-04-05,748,15863,9943,90,529,15446,2504,171,5595,1
2021-04-04,751,16798,10694,93,490,16560,2992,187,5810,1
2021-04-03,720,18171,11906,91,460,18114,3510,205,5943,1
2021-04-02,746,20675,14143,94,399,20793,4036,236,6132,1
2021-04-01,770,24025,17076,97,447,24471,4461,313,6244,1
2021-03-31,816,26912,19512,111,523,27620,5113,346,6329,1
2021-03-30,677,29214,19221,119,372,27422,5756,348,6372,1
2021-03-29,530,29368,17042,118,287,24523,6426,331,6409,1
2021-03-28,394,28705,16154,130,215,22617,7028,303,6425,1
