,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-20,246,0,0,1590,91,0,9
2021-01-19,489,2756,60,6080,1368,103,62
2021-01-18,672,4863,74,7919,2733,102,87
2021-01-17,785,5471,83,8654,3924,102,107
2021-01-16,874,8081,83,11374,4838,104,116
2021-01-15,960,10880,74,14377,5603,104,110
2021-01-14,1079,13117,71,16944,6730,105,114
2021-01-13,1164,15318,72,19401,7965,105,110
2021-01-12,1308,17480,95,21888,9347,108,110
2021-01-11,1332,17686,100,22489,10852,107,111
2021-01-10,1084,17122,98,21398,11919,109,114
2021-01-09,841,19386,101,20005,13125,109,117
2021-01-08,592,22003,102,18505,14159,109,119
2021-01-07,383,23888,122,17159,15319,109,119
