,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-11,27,651,186,13,7,243,55,0,654
2021-10-10,45,1260,531,28,3,1063,1251,12,1608
2021-10-09,57,2277,1262,43,6,2233,2320,20,2727
2021-10-08,78,3582,2257,50,21,3682,3327,34,4117
2021-10-07,86,4257,2700,60,19,4504,4343,48,4900
2021-10-06,96,5084,3386,54,20,5482,5239,54,5449
2021-10-05,110,6041,4202,54,33,6584,6132,79,5586
2021-10-04,110,6028,4162,48,32,6708,6997,91,5666
2021-10-03,122,5724,3883,48,27,6513,7833,95,5823
2021-10-02,126,6317,4483,56,27,7152,8720,89,5881
2021-10-01,97,7106,4737,54,18,7309,9714,90,6020
2021-09-30,75,7566,4203,65,13,6609,10508,79,6103
2021-09-29,54,8209,4049,60,9,6265,11479,63,6169
