,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-15,2,0,0,0,9,11,0,24
2021-07-14,23,410,192,3,461,1917,0,2162
2021-07-13,39,2894,430,3,449,3546,14,3760
2021-07-12,50,3898,456,3,516,4779,26,4387
2021-07-11,48,4914,422,3,489,5982,32,4415
2021-07-10,52,5627,487,4,539,6841,37,4602
2021-07-09,53,6165,599,3,679,7526,38,4592
2021-07-08,61,6265,686,5,713,7743,45,4755
2021-07-07,66,6042,737,4,723,7658,45,4919
2021-07-06,70,5707,824,4,771,7500,44,5046
2021-07-05,65,5112,806,5,674,7060,40,5348
2021-07-04,53,4287,763,6,462,6007,34,5793
2021-07-03,32,3479,755,6,319,4841,30,5864
2021-07-02,20,2957,749,7,208,4026,24,5432
