,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-24,74,0,6,0,77,83,11,0,1,0
2021-02-23,188,1724,1752,117,203,2056,90,0,104,3
2021-02-22,271,2889,2160,176,235,3340,687,74,106,3
2021-02-21,353,3326,2011,217,280,4084,1269,173,107,5
2021-02-20,348,4960,3002,254,360,5910,1720,219,106,5
2021-02-19,399,6737,4169,279,471,7977,2088,300,106,8
2021-02-18,439,7855,4786,299,512,9396,2622,393,109,7
2021-02-17,525,9001,5538,292,592,10763,3165,466,109,9
2021-02-16,545,10172,6539,292,616,12093,3725,490,109,8
2021-02-15,532,10071,6439,274,591,12274,4294,515,110,8
2021-02-14,443,9726,6119,246,500,12104,4758,513,111,7
2021-02-13,338,10650,5979,225,381,11053,5074,461,108,8
2021-02-12,254,11665,5898,211,285,10263,5470,387,107,7
2021-02-11,175,12420,5755,189,190,9512,6213,329,107,10
