,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-10,0,0,0,0,2,2,0,1
2021-08-09,33,371,87,6,91,353,0,826
2021-08-08,57,755,209,9,106,871,20,1255
2021-08-07,91,1298,481,13,154,1581,62,1925
2021-08-06,124,1947,838,18,232,2400,92,2725
2021-08-05,153,2354,965,19,287,3026,128,3325
2021-08-04,166,2765,1129,17,329,3611,144,3901
2021-08-03,177,3227,1415,13,392,4238,159,4507
2021-08-02,173,3313,1437,11,394,4474,166,4736
2021-08-01,170,3166,1340,8,357,4464,177,4725
2021-07-31,157,3479,1546,4,388,4924,166,5206
2021-07-30,108,3801,1438,2,235,4535,167,5721
2021-07-29,77,3986,1329,1,195,4100,150,6117
2021-07-28,55,4273,1286,1,145,3806,124,6610
