,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-20,10,0,0,0,7,7,8,0,78,0
2021-05-19,105,1613,1507,5,117,2045,217,1,2528,1
2021-05-18,164,4091,2990,11,172,4433,757,12,4830,1
2021-05-17,199,4767,3266,15,187,5354,1316,29,5444,1
2021-05-16,242,4990,3129,16,183,5795,1716,54,5593,1
2021-05-15,302,6323,4149,18,210,7297,2270,68,5674,1
2021-05-14,319,7579,5090,23,251,8757,2610,86,5882,1
2021-05-13,366,8556,5710,26,271,9904,2611,98,6032,1
2021-05-12,392,10670,7416,31,270,12252,2702,114,6143,1
2021-05-11,441,12822,9143,33,305,14718,3320,148,6380,1
2021-05-10,432,13241,9204,29,263,15374,3980,168,6470,1
2021-05-09,335,12984,8112,27,192,14296,4477,170,6716,1
2021-05-08,250,14666,7988,27,158,13359,4903,155,6831,1
2021-05-07,167,16650,7730,30,103,12386,5444,131,6971,1
