,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-12,34,0,856,18,4,956,0,0,1321
2021-10-11,54,651,1469,31,8,2214,55,13,2731
2021-10-10,70,1260,1386,45,4,2460,1251,26,2899
2021-10-09,81,2277,2103,60,7,3577,2320,31,3987
2021-10-08,98,3582,3069,62,21,4956,3327,40,5320
2021-10-07,103,4257,3461,69,19,5647,4343,51,5422
2021-10-06,109,5084,4120,62,20,6534,5239,57,5501
2021-10-05,115,6041,4918,57,33,7567,6132,81,5622
2021-10-04,114,6028,4835,49,32,7639,6997,92,5751
2021-10-03,122,5724,4543,49,27,7406,7833,96,5839
2021-10-02,101,6317,4675,57,18,7438,8720,90,5933
2021-10-01,78,7106,4458,54,13,6948,9714,80,6072
2021-09-30,58,7566,4292,65,8,6577,10508,68,6128
2021-09-29,42,8209,4172,60,4,6314,11479,52,6224
