,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-06,0,0,2,0,0,4,0,13
2021-10-05,37,1400,1390,11,18,1674,0,1888
2021-10-04,51,2041,1611,16,21,2316,24,2506
2021-10-03,75,2060,1443,24,17,2431,34,2608
2021-10-02,92,2889,2077,42,20,3315,46,3461
2021-10-01,113,3902,2920,48,29,4415,58,4534
2021-09-30,118,4530,3390,63,40,5151,67,5253
2021-09-29,138,5269,4028,58,27,5950,74,5677
2021-09-28,142,6167,4805,71,37,6954,83,5779
2021-09-27,146,6248,4753,61,35,7104,88,5806
2021-09-26,146,6001,4462,64,29,6924,93,5828
2021-09-25,120,6573,4326,66,19,6676,96,5924
2021-09-24,93,7372,4241,60,11,6360,89,5996
2021-09-23,66,7845,4057,57,7,6061,77,6072
