,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-12,1212,0,0,30,712,0,0,5773
2022-01-11,2079,24155,0,67,1367,0,295,6440
2022-01-10,2669,35849,0,97,1497,0,629,6489
2022-01-09,3023,39161,0,111,1436,0,1299,6430
2022-01-08,3436,50840,0,126,1593,0,1667,6406
2022-01-07,4148,63758,0,130,1799,0,1935,6378
2022-01-06,4541,72578,127,135,1551,0,2480,6366
2022-01-05,4996,84795,16022,134,2178,582,2894,6559
2022-01-04,5099,96499,28797,133,2737,22666,3674,6533
2022-01-03,4353,96015,30754,132,2183,31545,4061,6523
2022-01-02,3549,92850,27976,123,1412,31274,4184,6509
2022-01-01,2549,92877,25921,103,1110,29194,4065,6495
2021-12-31,1492,97898,0,93,0,0,0,6493
2021-12-30,867,104530,0,87,0,0,0,6488
