,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-24,367,0,3211,7,785,5607,1,5904
2021-12-23,801,8097,9641,24,1718,16561,225,7185
2021-12-22,1125,16099,14340,40,1920,25257,617,7394
2021-12-21,1362,23409,20302,48,2093,34760,897,7674
2021-12-20,1476,25342,21080,53,1994,38539,1091,7610
2021-12-19,1532,24635,19913,43,1602,39269,1140,7811
2021-12-18,1458,29427,24199,29,1581,45352,1103,7995
2021-12-17,1382,34848,29237,22,1493,52251,1097,8170
2021-12-16,1438,38908,32884,22,1351,58351,1084,8152
2021-12-15,1528,44092,37559,23,1383,64843,1074,8358
2021-12-14,1212,50416,38891,27,843,66003,1062,8326
2021-12-13,1011,50294,33905,32,663,59830,938,8288
2021-12-12,773,48240,32202,38,509,56779,752,8311
2021-12-11,546,53505,31919,35,343,55295,590,8605
