,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-21,0,0,0,0,1,0,0,60
2021-11-20,183,8660,0,11,49,0,0,5176
2021-11-19,430,19539,0,21,81,0,71,5056
2021-11-18,622,26530,4616,28,107,0,152,5116
2021-11-17,808,34176,14117,31,120,0,192,5118
2021-11-16,913,41134,20612,35,142,0,227,5281
2021-11-15,944,42693,21813,35,150,49,270,5332
2021-11-14,897,41332,20414,31,122,3679,273,5515
2021-11-13,793,45721,25189,38,122,10520,295,5606
2021-11-12,743,50766,30266,32,146,18227,312,5677
2021-11-11,729,53963,33514,41,132,23874,328,5727
2021-11-10,520,57503,37390,50,89,29548,320,5723
2021-11-09,400,61262,41069,45,61,34896,268,5735
2021-11-08,289,60591,37580,53,50,35494,216,5744
