,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-15,9,0,0,2,6,0,0,535
2022-01-14,1166,20458,0,40,704,0,1,5598
2022-01-13,1915,42190,0,74,1472,0,378,6237
2022-01-12,2932,60662,0,102,1602,0,1078,6151
2022-01-11,3578,77332,0,132,1982,0,1604,6149
2022-01-10,3891,81634,0,156,2007,0,1843,6385
2022-01-09,3871,81334,72,156,1841,0,2314,6410
2022-01-08,3954,89947,11055,151,1893,429,2514,6405
2022-01-07,4461,99394,22547,140,1992,18282,2624,6500
2022-01-06,4741,100685,31603,142,1683,33232,3070,6494
2022-01-05,5093,111169,42926,138,2215,50912,3389,6484
2022-01-04,3962,121045,36596,134,1217,45679,4088,6727
2022-01-03,3264,119801,0,133,0,0,0,6718
2022-01-02,2490,116154,0,124,0,0,0,6728
