,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-26,115,0,701,0,56,782,84,0,950,0
2021-04-25,214,1297,1824,11,179,3186,545,31,3615,1
2021-04-24,393,5478,4411,18,278,6967,1040,89,5039,1
2021-04-23,563,10160,7752,26,396,11598,1600,152,4940,1
2021-04-22,662,13442,9850,35,479,14868,2153,228,4907,1
2021-04-21,805,17803,13134,43,570,19092,2843,261,5050,1
2021-04-20,892,21510,16114,53,610,22737,2666,301,5305,1
2021-04-19,883,21752,16024,52,537,23041,2863,316,5584,1
2021-04-18,837,20819,14985,52,478,22283,3212,347,5760,1
2021-04-17,834,23387,17501,57,511,24961,3685,350,5920,1
2021-04-16,679,26439,18186,62,384,25619,4300,356,6031,1
2021-04-15,512,28239,15986,57,261,22427,4869,355,6130,1
2021-04-14,346,30882,15248,51,202,20746,5537,318,6149,1
2021-04-13,227,33389,14715,42,140,19251,6088,275,6178,1
